,question,tag,correction
306,Can I start Ray with a fractional number of GPUs? ray start --num-gpus=0.5,cluster,ray-core
307,How do I see the list of metrics that are valid to use for checkpoint_score_attribute?,cluster,train
308,"This is my new checkpoint config, and I don't see any checkpoints being saved. Why? ckpt_config = air.CheckpointConfig(num_to_keep=exp_config['keep'], # checkpoint_frequency=exp_config['freq'], # checkpoint_at_end=exp_config['end'], checkpoint_score_attribute=""episode_reward_mean"", checkpoint_score_order=""max"")",train,
309,Hello,rllib,other
310,How do I get started?,tune,other
311,"How to fix this error when running ray inside a docker container: [Errno 99] error while attempting to bind on address ('::1', 9812, 0, 0): cannot assign requested address",cluster,
312,"how to fix this error when running ray inside docker: [Errno 99] error while attempting to bind on address ('::1', 9812, 0, 0): cannot assign requested address",cluster,
313,"My model performed very well between iterations 20 and 50, but my checkpoints only save the last 20, and I'm now on iteration 100. Is there any way I can recover the checkpoints between 20 and 50?",tune,train
314,What is INDDK-213 used in nasal sprays ?,rllib,other
315,how can i utilize ray,ray-core,other
316,"I have the problem that even if i zip my complete repo and declare that zip as working_dir in the serve config, when I run serve run it seays ModuleNotFoundError and i think it doesn't unzip soemthing",serve,
317,what is Ray?,ray-core,
318,What hyparameters can I optimize in Bert,train,
319,How can I launch a rain tune operation in a remote machine?,tune,
320,I have a ray deployment in a python script. That script imports some other scripts that are in some directories below. How would i need to create a deployment config to deploy this via ray serve so the imported scripts are found?,serve,
321,TypeError: 'str' object cannot be interpreted as an integer,ray-core,other
322,"In ray tune, how do I return the number of iterations performed?",tune,
323,"I have a sample batch object from a multiagent environment using the same policy for each agent. The sample batch observation have shape (batch_size*num_agents, num_features). How to reshape a samplebatch observation such that it has dimensions (batch_size, num_agents, num_features)?",rllib,
324,"I have the repo based on the ray 1.0 TensorFlow, how can I import the",other,
325,RayService로 모델을 배포할 때 동시 요청에 대한 처리를 따로 하지 않아도 되는거야?,cluster,
326,RayJob은 작업이 완료되면 결과가 어디에 남아? 클러스터가 삭제되는거 아니야? 그리고 RayJob은 Dashboard가 따로 없어?,cluster,
327,"how can i use view requirements and the trajectory api to have a model with to submodels, both using part of the memory state, and assign the parts of the state correctly",ray-observability,rllib
328,How do you make fault tolerant a ray cluster in Kubernetes regarding the GCS?,cluster,
329,when is get_initial_states used and when view requirements?,rllib,
330,how to create a TLS coonection between ray head and workers?,cluster,
331,trainer.restore,train,
332,I want to fine tune whisper using whisper bengali dataset,tune,train
333,memory_monitor_refresh_ms,ray-core,
334,ray serve 502 errors on load,serve,
335,The server encountered a temporary error and could not,cluster,other
336,UnboundLocalError: local variable 'data_dict' referenced before assignment,data,
337,在tuner中trail該如何同時開啟一個檔案,tune,
338,我該如何在tuner中平行開啟一個檔案,tune,
339,how to know that ray distributing tasks on workers,ray-core,
340,我想在tuner中的train開啟檔案，但是檔案目錄找不到，我非常確定檔案存在並且有資料，而且我使用的是絕對路徑，請問會是甚麼問題,rllib,tune
341,我想在tuner中的train開啟檔案，但是檔案目錄找不到，我非常確定檔案存在並且有資料，請問匯市甚麼問題,rllib,tune
342,如果使用tuner和fit進行分散式訓練時，在train有開啟檔案，會造成FileNotFoundError嗎?,tune,
343,Actors,ray-core,
344,how to code a simple policy with a custom logic depending on the observation ?,rllib,
345,how to setup runtime env in a ray serve cluster ?,cluster,
346,請問在tuner中的train開啟一個檔案，會造成甚麼問題導致檔案找不到,tune,
347,get worker task log,ray-core,
348,for distributed experience replay do you have alternatives to Apex DQn?,other,rllib
349,"Apex dqn does not seem to work with version 2.7.1 of ray I've tried your examples like >>> from ray.rllib.algorithms.apex_dqn.apex_dqn import ApexDQNConfig >>> config = ApexDQNConfig() >>> print(config.replay_buffer_config) # doctest: +SKIP >>> replay_config = config.replay_buffer_config.update( # doctest: +SKIP ... { ... ""capacity"": 100000, ... ""prioritized_replay_alpha"": 0.45, ... ""prioritized_replay_beta"": 0.55, ... ""prioritized_replay_eps"": 3e-6, ... } ... ) >>> config = config.training(replay_buffer_config=replay_config) #doctest: +SKIP >>> config = config.resources(num_gpus=1) # doctest: +SKIP >>> config = config.rollouts(num_rollout_workers=30) # doctest: +SKIP >>> config = config.environment(""CartPole-v1"") # doctest: +SKIP >>> algo = config.build() # doctest: +SKIP >>> algo.train() # doctest: +SKIP and they don't work. is apex dqn still a supported algorithm?",rllib,
350,如何改变溢出磁盘的存储路径,rllib,
351,Ray传递参数的时候，Ray object ref 为什么会比直接传快？,ray-core,
352,PPOtrainer config,train,rllib
353,How to check ray works remotely on workers in windows,other,
354,check task assigned to worker,ray-core,ray-observability
355,"is this values is correct for autoscaling and min 3 nodes head: { enableInTreeAutoscaling: true, autoscalerOptions: { env: containerEnv, resources: {requests: {cpu: 1, memory: '1G'}} }, resources: {requests: {cpu: 2, memory: '8G'}, limits: {cpu: 2, memory: '8G'}}, serviceAccountName: kubeRayServiceAccount.serviceAccountName, nodeSelector: {'eks.amazonaws.com/capacityType': 'ON_DEMAND'}, containerEnv: containerEnv }, worker: { resources: {requests: {cpu: 2, memory: '8G'}, limits: {cpu: 2, memory: '8G'}}, serviceAccountName: kubeRayServiceAccount.serviceAccountName, replicas: 3, minReplicas: 3, nodeSelector: {'eks.amazonaws.com/capacityType': 'ON_DEMAND'}, containerEnv: containerEnv }",cluster,
356,why work job when i have autoscalling is waiting for scheduling,cluster,
357,what did you have for breakfast this morning?,other,
358,load trainer from a PPOtraining results,train,rllib
359,ray的溢出磁盘功能，默认阈值是多少？,rllib,other
360,use trained network,other,
361,"in this 'from ray import tune analysis = tune.run( ""PPO"", metric=""episode_reward_mean"", mode=""max"", stop={{""episode_reward_mean"": 90}}, local_dir=""/path/to/your/directory"", config={{ ""env"": ""MountainCarContinuous-v0"", ""lr"": tune.uniform(1e-5, 1e-4), ""train_batch_size"": tune.choice([10000, 20000, 40000]), }}, )' instead of local directory there is a 'storage path' inside ray air, how can i use that ?",tune,
362,how does ray compare with apache beam,ray-core,other
363,how do you compare with beam,tune,other
364,ray 的对象存储是如何处理的，即put 函数做了什么,ray-core,
365,ray,ray-core,
366,Ray 的 put 和 get 能不能当作一个rpc 框架来用，延迟高吗？,ray-core,
367,Set queue size,ray-core,
368,端口10001,ray-core,
369,how to check task assigned to worker,ray-core,ray-observability
370,10001,ray-core,
371,is there a verbosity level for tuner.fit,tune,
372,ray 是如何通过num cpu 限制资源使用量的,rllib,other
373,gpu,cluster,
374,is there ray version with long time support or something like that? and which one is it and which one is latest long time support ray version,ray-core,
375,parameters server,ray-core,
376,Show me the example of using Queue,ray-core,
377,how to write a custom callback for unity?,tune,other
378,"Some tune algorithms have feature where I can pas previously run experiment result and based on that result these algorithms will ""continue"" training, how does it work and which algorithms have that feature?",tune,
379,how to write a custom side channel for ml agents?,cluster,ray-core
380,how can I use the learn_on_batch or any other suitable callback to log custom metrics from my multiAgent environment to tune and tensorboard?,tune,
381,ray.data.read_csv how to read csv in one worker's local disk,data,
382,ray.data.read_csv ho w,data,
383,ray cli submit job,cluster,
384,Show me the Pipelining example with at least 3 tasks to process.,ray-core,
385,rllib.BaseEnv,rllib,
386,Show me the Pipelining example with multiple tasks to process.,ray-core,
387,Show me the pipelining example,ray-core,
388,Show me the example of using ray.util.iter,ray-core,
389,mappo,ray-core,rllib
390,how to store model checkpoints in ray tune,tune,
391,如何限定子节点的资源使用量,rllib,
392,use tune.run to train mountaincarcontinuous,tune,
393,集群如何进行资源分配,rllib,
394,how to set minio as storage_path with key or credential,data,train
395,how to save a checkpoint in ray=2.0.1,tune,
396,"I have a machine with 8 gpus and a tuning script that uses ray-tune: import ray from ray.tune.examples.mnist_pytorch import get_data_loaders, ConvNet, train, test from ray import tune from ray.tune.search.optuna import OptunaSearch import time def train_mnist(config): import torch import torch.optim as optim use_cuda = torch.cuda.is_available() if not use_cuda: print(""NO CUDA!!!!!!!"") raise RuntimeError(""no cuda"") device = torch.device(""cuda"" if use_cuda else ""cpu"") print(""Using device: "" + str(device)) train_loader, test_loader = get_data_loaders() model = ConvNet().to(device) optimizer = optim.SGD( model.parameters(), lr=config[""lr""], momentum=config[""momentum""]) for i in range(20): train(model, optimizer, train_loader, device) acc = test(model, test_loader, device) tune.report(mean_accuracy=acc) start = time.time() ray.init(dashboard_host=""127.0.0.1"") analysis = tune.run( train_mnist, config={ ""lr"": tune.loguniform(1e-4, 1e-2), ""momentum"": tune.uniform(0.1, 0.9), }, metric=""mean_accuracy"", mode=""max"", search_alg=OptunaSearch(), num_samples=10, resources_per_trial={""gpu"": 1} ) taken = time.time() - start print(f""Time taken: {taken:.2f} seconds."") print(f""Best config: {analysis.best_config}"") Is there any additional step I need to take for it to use gpus in my trials?",tune,
397,"ray start --head --node-ip-address=""10.10.10.123"" --port=""9937"" --num-cpus=""20"" --resources='{""bob"": 20}' --include-dashboard=False --disable-usage-stats 解释下各个参数",cluster,
398,Sequential programming. tasks are run asynchronous.,ray-core,
399,Ray集群时，如何设置资源的优先级、,rllib,
400,"how to restore ray? but restore all trials, the ones that was not started yet when experiment was interrupted",tune,
401,import package in task,ray-core,
402,"how to start ray, ray init?",cluster,
403,使用Docker镜像启动ray，如何把ray启动成head节点？,rllib,other
404,how to do action masking with rllib,rllib,
405,monitor dashboard access,cluster,
406,how to enable the dashboard,cluster,
407,what is the Object Store Memory in kuberay cluster,cluster,
408,"When a class method of a created actor is used as remote with a huge batch, will Ray also distribute it to multiple worker or they will all be executed on the worker associated with that actor",ray-core,
409,"when a class method of a created actor is used as remote, will Ray also distribute it to multiple worker",ray-core,
410,"This is the runconfig definition: class RunConfig: """"""Runtime configuration for training and tuning runs. Upon resuming from a training or tuning run checkpoint, Ray Train/Tune will automatically apply the RunConfig from the previously checkpointed run. Args: name: Name of the trial or experiment. If not provided, will be deduced from the Trainable. storage_path: Path to store results at. Can be a local directory or a destination on cloud storage. If Ray storage is set up, defaults to the storage location. Otherwise, this defaults to the local ``~/ray_results`` directory. stop: Stop conditions to consider. Refer to ray.tune.stopper.Stopper for more info. Stoppers should be serializable. callbacks: Callbacks to invoke. Refer to ray.tune.callback.Callback for more info. Callbacks should be serializable. Currently only stateless callbacks are supported for resumed runs. (any state of the callback will not be checkpointed by Tune and thus will not take effect in resumed runs). failure_config: Failure mode configuration. sync_config: Configuration object for syncing. See tune.SyncConfig. checkpoint_config: Checkpointing configuration. progress_reporter: Progress reporter for reporting intermediate experiment progress. Defaults to CLIReporter if running in command-line, or JupyterNotebookReporter if running in a Jupyter notebook. verbose: 0, 1, or 2. Verbosity mode. 0 = silent, 1 = default, 2 = verbose. Defaults to 1. If the ``RAY_AIR_NEW_OUTPUT=1`` environment variable is set, uses the old verbosity settings: 0 = silent, 1 = only status updates, 2 = status and brief results, 3 = status and detailed results. log_to_file: Log stdout and stderr to files in trial directories. If this is `False` (default), no files are written. If `true`, outputs are written to `trialdir/stdout` and `trialdir/stderr`, respectively. If this is a single string, this is interpreted as a file relative to the trialdir, to which both streams are written. If this is a Sequence (e.g. a Tuple), it has to have length 2 and the elements indicate the files to which stdout and stderr are written, respectively. """""" How do I provide resources like this? resources = ray.air.config.ScalingConfig( trainer_resources={""CPU"": 2,}, num_workers=2, resources_per_worker={""CPU"": 1}, )",tune,
411,How does ray handle out of scope object references (like global variables) when executing a function remotely?,ray-core,
412,"After adding this code: explore_config = configs.exploration_config.update( { ""initial_epsilon"": 1.5, ""final_epsilon"": 0.01, ""epsilone_timesteps"": 40000, } ) configs = configs.training(lr_schedule=[[0, 8e-3], [40000, 1e-3]]).exploration(exploration_config=explore_config) I get this error: File ""/home/ben/miniconda3/envs/mpc_main/lib/python3.10/site-packages/ray/rllib/algorithms/simple_q/simple_q.py"", line 279, in validate if self.exploration_config[""type""] == ""ParameterNoise"": TypeError: 'NoneType' object is not subscriptable",rllib,
413,how to do batching,cluster,data
414,"Ray log里的object_store_memory是5g, 但是dashboard cluster视图里的object store memory看是24g, 他们的区别是什么？",ray-core,
415,"Explain this: explore_config = configs.exploration_config.update( { ""initial_epsilon"": 1.5, ""final_epsilon"": 0.01, ""epsilone_timesteps"": 5000, } )",rllib,
416,"ray log里的object_store_memory是5g, 但是dashboard cluster视图里的object store memory看是24g, 他们的区别是什么？",ray-core,
417,how do i check which ray version I am using,cluster,ray-core
418,I am getting this error ERROR: Invalid requirement: 'channels:' (from line 1 of /tmp/ray/session_2023-10-18_16-32-35_918373_12/runtime_resources/pip/4634fb6671fccc5aef0ee673da0e7de79d6c459d/ray_runtime_env_internal_pip_requirements.txt),ray-core,
419,ray object memory 超了之后会写到磁盘中吗,ray-core,
420,ray data map_batches会有写入磁盘的操作吗,data,
421,在Ray中如果对dataset 执行了某项操作后，改操作不会被立即执行对吗？,rllib,
422,"i know discrete , but whats discrete + parametric ?",ray-core,
423,Dashboard上有PENDING_CREATION 的actor，但是命令行检索没有这写,ray-core,
424,how to set num of cpus when training with DQNConfig()?,rllib,
425,查看所有actor,ray-core,
426,what is this error? RuntimeError: Failed to unpickle serialized exception,ray-core,
427,how to cancel obj refs,cluster,
428,how can i see how many nodes have been allocated to me in my ray cluster?,cluster,
429,What's the difference between pyarrow and numpy formats in ray?,ray-core,
430,during ray serving time how can I install non public pypi packages,ray-core,
431,how to install dependencies from non public pypi during ray serving time,ray-core,
432,"My current code looks like this ray_actor_options={ ""num_cpus"": 1, ""runtime_env"": {""pip"": dep}, }, however I need to install dependencies from internal index ""https://artifactory-pypi.cbhq.net/simple/"" how should I write it here",ray-core,
433,How RayJob works? Does it create a Kubernetes Job?,cluster,
434,what's the default batch_size in map_batches?,data,
435,"I have a OOM error that causes tuning to exit. 5 Workers (tasks / actors) killed due to memory pressure (OOM) It then causes tuning to exit with this error: ray.exceptions.RayTaskError(AttributeError): ray::MultiAgentPrioritizedReplayBuffer.apply() (pid=94833, ip=172.22.54.189) File ""/home/ben/miniconda3/envs/mpc_main/lib/python3.10/site-packages/ray/rllib/algorithms/apex_dqn/apex_dqn.py"", line 621, in <lambda> func=lambda actor: actor.sample(train_batch_size), File ""/home/ben/miniconda3/envs/mpc_main/lib/python3.10/site-packages/ray/rllib/utils/replay_buffers/multi_agent_replay_buffer.py"", line 331, in sample samples[policy_id] = replay_buffer.sample(num_items, **kwargs) File ""/home/ben/miniconda3/envs/mpc_main/lib/python3.10/site-packages/ray/rllib/utils/replay_buffers/prioritized_replay_buffer.py"", line 129, in sample raise ValueError(""Trying to sample from an empty buffer."") ValueError: Trying to sample from an empty buffer.",rllib,
436,how to use ray with jupiter nodebook,cluster,
437,"in ray serve, when using application build, do the arguments have to be string format? or they can be boolean too?",serve,
438,"import ray import torch import torch.nn as nn import torch.optim as optim # 定义LSTM神经网络 class LSTMNet(nn.Module): def __init__(self, input_dim, hidden_dim, output_dim): super(LSTMNet, self).__init__() self.lstm = nn.LSTM(input_dim, hidden_dim) self.fc = nn.Linear(hidden_dim, output_dim) def forward(self, x): out, _ = self.lstm(x) out = self.fc(out[:, -1, :]) return out # 使用ray.remote装饰器将该函数标记为远程任务 @ray.remote def train_model(config): # 生成一些随机数据 data = torch.randn(100, 10, 20) target = torch.randn(100, 10) # 创建模型实例 model = LSTMNet(20, config[""hidden_dim""], 10) # 定义损失函数和优化器 criterion = nn.MSELoss() optimizer = optim.Adam(model.parameters(), lr=config[""lr""]) # 训练模型 for epoch in range(config[""epochs""]): optimizer.zero_grad() output = model(data) loss = criterion(output, target) loss.backward() optimizer.step() print(f""Epoch {epoch}, Loss: {loss.item()}"") if __name__ == ""__main__"": ray.init(ignore_reinit_error=True) # 初始化Ray集群 # 配置训练参数 config = { ""hidden_dim"": 50, ""lr"": 0.001, ""epochs"": 10 } # 使用Ray的remote方法异步启动训练任务 training_futures = [train_model.remote(config) for _ in range(4)] # 启动4个并行训练任务 # 等待训练任务完成 ray.get(training_futures) 这个代码展示了如何用ray集群训练一个LSTM神经网络，它正确吗？有什么错误吗？",rllib,train
439,Can we define our customized placement strategy?,ray-core,
440,How to resolve NCCL error?,cluster,
441,How can I submit a Ray Serve Deployment such that it doesn't get submitted to the head node and instead goes to a worker node?,serve,
442,What does job submitter pod do?,cluster,
443,How can I change the log format for a ray serve application?,serve,
444,What is the default batch size for `map_batches` when using CPUs?,data,
445,How can I change the log format to json from my replicas in a Ray Serve application?,serve,
446,Where can I read about the Ray job management HTTP APIs?,cluster,
447,Does ray use TCP to communicate between nodes on a cluster?,cluster,
448,"when i use ray.get, python prematurely terminates after ray.get is finished even if i have more code afterwards",ray-core,
449,if ray is connected how can i create a JobSubmissionClient,cluster,
450,is there a way to prevent tasks from scheduling on certain workers or underlying nodes — I’m trying to reserve my gpu instances solely for gpu related tasks?,ray-core,
451,Show me how to execute a list or dict of configs for different experiments.,cluster,ray-core
452,Show me how to execute a list of duct of configs for different experiences,cluster,ray-core
453,I want to train multiple experiments with different configuration for each one,cluster,ray-core
454,Bind ray dashboard to private 10.x IP instead of local host.,cluster,
455,bind ray dashboard to external IP,cluster,
456,how to port forward a ray dashboard?,cluster,
457,can you write code to deploy a model on a server for me at scale?,other,serve
458,I have dataset. I just want to take one column out and convert it to list. How to do it ?,data,
459,can I set max_restarts=-1 for actors?,ray-core,
460,what is ray air,other,
461,How to set environment variable in RAY_CONFIG,ray-core,
462,please write me code to make a few actors that use a gpu that use an autoscaler,cluster,
463,How should I install docker in a ray cloud yaml file,cluster,
464,I try to use 2 submodels in my custom model which both use memory. how to initialize and split the memory accurately,rllib,other
465,i try to use 2 submodels which both use memory. how to initiliaze and split the memory accurately,ray-core,other
466,how is port 5044 used?,tune,other
467,What version of ray had the first implementation dreamer v3 algorithm?,rllib,
468,in my multiagent env i have a custom variable self.portfolio return which is part of the info dict returned from some agents and I want to log that custom metric to tensorboard so that tune can optimize the trials towards that metric,tune,
469,How to serve with ray when the observation includes a numpy array,serve,
470,Can ray run the same task successfully more than once?,ray-core,
471,"I have a scheduler that allows for a task to be retried if the node it's on gets reclaimed by a higher priority user before finishing. However, I'm noticing cases where the ray dashboard reports that a job has been retried but both of the tries succeeded. How could this happen?",ray-core,
472,node.execute() takes a lot of time to submit,ray-core,
473,Is it possible to log custom metric from the gym env to the tensorboard (the variable is available innige step method as self.portfolio_return),cluster,rllib
474,can I make a join between ray datasets?,data,
475,what is OPE,tune,rllib
476,what is the difference between ray/tune/episode_reward_max and ray/tune/sampler_results/episode_reward_max,tune,
477,what's the difference between the ray:latest and ray:nightly docker images?,cluster,
478,how to install ray globally,cluster,
479,what should I do with ERROR services.py:1291 -- [Errno 13] Permission denied,cluster,other
480,How do I change the ray dashboard port to 443?,cluster,
481,Which cloud provider to use for deploying ray serve,cluster,
482,Ab wann macht fractional gpu für rllib sinn?,rllib,
483,Was ist mit fractional gpu gemeint?,tune,ray-core
484,"What could be the reason that when i use working_dir with a zip file when deploying a ray serve app on windows, it doesn't find the python scripts inside the working dir when trying to import",cluster,ray-core
485,list all ray start flags,cluster,
486,I am trying to run .evaluate() on new_ppo = ppo.PPO.from_checkpoint(checkpoint) new_ppo.evaluate() but get ValueError: Cannot evaluate w/o an evaluation worker set in the Trainer or w/o an env on the local worker! How to solve this?,rllib,
487,how do i change the documentaiton version on the site,other,
488,read text,data,
489,callback,tune,
490,How can I manage secrets in ray in a secure way?,ray-core,
491,what are you?,other,
492,can i start 3 workers to stay permanent and set autoscaling with ray cluster helm chart,cluster,
493,"How do I choose the stopping condition and the number of samples here? env_config={ ""arg1"": cell, ""arg2"": tws0, ""arg3"": None, ""arg4"": p_array_init } search_space = { ""lr"": tune.uniform(1e-6, 1e-4), # Add other hyperparameters here if needed } analysis = tune.run( ""PPO"", config={ ""env"": ""Accelerator-Env"", # Replace with your custom gym environment ""env_config"": env_config, **search_space, }, metric=""episode_reward_mean"", mode=""max"", )",tune,
494,"I used tune to run PPO algorithm on a custom environment. I ran this environment env = gym.make(""CartPole-v1"") . How do i use the checkpoints to check models performance and then restart the run",rllib,
495,"Quiero saber si se puede entrenar un modelo SlateQ sin usar un environment, si no usando un replay_buffer con datos calculados en batch",rllib,
496,"How do I get the last action taken in an episode, with episodeV2",rllib,
497,is there a way to have an autoscaling pool of actors?,other,ray-core
498,how can a ray task get the user who started that task?,ray-core,ray-observability
499,"how do i register a custom env, pls give me a code example",tune,rllib
500,"How much wood would a woodchuck chuck, if a woodchuck could chuck wood?",tune,other
501,was ist max_seq_len,tune,rllib
502,"I used tune to run PPO algorithm on a custom environment. I ran this environment env = gym.make(""CartPole-v1"") . How do i use the checkpoints to check models performance",rllib,tune
503,why sometimes we use ray.init() and sometimes we dont?,ray-core,
504,how do I deply LLM ?,other,
505,"In an RL training, how to compute the reward after 100 timesteps ?",rllib,
506,"using this what you gave me: from ray.rllib.agents.callbacks import DefaultCallbacks Then, you can define your custom callback class by inheriting from DefaultCallbacks: class CustomCallbacks(DefaultCallbacks): def on_learn_on_batch(self, *, policy, train_batch, result, **kwargs): result[""custom_metrics""][""current_portfolio_return""] = np.mean(train_batch[""infos""][""current_portfolio_return""]). I am getting this error: AttributeError: 'CustomCallbacks' object has no attribute 'setup'",rllib,
507,I am running a tune expirement (RLLIB custom env) in the step method I am returning a custom metric in the info dicttionary and I want tune to optimize towards this metric. how can I make this custom metric available to tune?,tune,
508,"I want to follow a tutorial with offline data, what do you recomend?",data,
509,how do i speed up my env,rllib,
510,geht der gtrxl agent über alle eingaben von observation oder wird die observation immer abgeschnitten und es geht ein teil in der observation?,rllib,
511,Can I add a fcnet after the LSTM with post_fcnet_hiddens,tune,rllib
512,"was heisst das hier: memory_training: The number of timesteps to concat (time axis) and feed into the next transformer unit as training input (plus the actual input sequence of len=max_seq_len). The first transformer unit will receive this number of past observations (plus the input sequence), instead.+",rllib,
513,how can I handle errors in ray data map?,data,
514,I have a custom gym environment for my DRL problem. It works with Ray. I registered and it takes 4 arguments to work (defined in env_config). How do I write a script that takes this environment and tests learning rate values to find the optimum hyperparameters with Tune?,other,
515,how to run pamda at scale using ray,ray-core,
516,was ist beim rllib max_seq_len?,rllib,
517,was ist max_seq_len beim gtrxl ?,tune,rllib
518,was ist max_seq_len?,tune,rllib
519,why I need Ray?,ray-core,other
520,"air.RunConfig(local_dir=""./results"")是幹嘛的",ray-core,train
521,"Traceback (most recent call last): File ""/workspace/xu/3_train_min_stock.py"", line 1393, in <module> main() File ""/workspace/xu/3_train_min_stock.py"", line 1380, in main train_attention() File ""/workspace/xu/3_train_min_stock.py"", line 512, in train_attention result = algo.train() File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/tune/trainable/trainable.py"", line 375, in train raise skipped from exception_cause(skipped) File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/tune/trainable/trainable.py"", line 372, in train result = self.step() File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/algorithms/algorithm.py"", line 851, in step results, train_iter_ctx = self._run_one_training_iteration() File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/algorithms/algorithm.py"", line 2835, in _run_one_training_iteration results = self.training_step() File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/algorithms/ppo/ppo.py"", line 457, in training_step train_results = multi_gpu_train_one_step(self, train_batch) File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/execution/train_ops.py"", line 171, in multi_gpu_train_one_step results = policy.learn_on_loaded_batch( File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/policy/torch_policy_v2.py"", line 879, in learn_on_loaded_batch tower_outputs = self._multi_gpu_parallel_grad_calc(device_batches) File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/policy/torch_policy_v2.py"", line 1452, in _multi_gpu_parallel_grad_calc raise last_result[0] from last_result[1] ValueError: cannot reshape tensor of 0 elements into shape [0, -1] because the unspecified dimension size -1 can be any value and is ambiguous tracebackTraceback (most recent call last): File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/policy/torch_policy_v2.py"", line 1367, in _worker self.loss(model, self.dist_class, sample_batch) File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/algorithms/ppo/ppo_torch_policy.py"", line 84, in loss logits, state = model(train_batch) File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/models/modelv2.py"", line 259, in __call__ res = self.forward(restored, state or [], seq_lens) File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/models/torch/attention_net.py"", line 377, in forward wrapped_out, _ = self._wrapped_forward(input_dict, [], None) File ""/root/anaconda3/envs/py39/lib/python3.9/site-packages/ray/rllib/models/torch/fcnet.py"", line 151, in forward self._last_flat_in = obs.reshape(obs.shape[0], -1) RuntimeError: cannot reshape tensor of 0 elements into shape [0, -1] because the unspecified dimension size -1 can be any value and is ambiguous In tower 0 on device cuda:0",rllib,
522,如何限制 ray::IDLE 数量,ray-core,
523,how can I parallelize my search in a spark environment?,tune,other
524,How to tune using hyperoptsearch and ashascheduler,tune,
525,"Meine Observation hat die Länge 932 und mein Model ist so konfiguriert: model={ ""use_attention"": not args.no_attention, ""max_seq_len"": 10, ""attention_num_transformer_units"": 1, ""attention_dim"": 32, ""attention_memory_inference"": 10, ""attention_memory_training"": 10, ""attention_num_heads"": 1, ""attention_head_dim"": 32, ""attention_position_wise_mlp_dim"": 32, }, soll ich mein max_seq_len verlängern, wenn ich meinen kompletten observation betrachten möchte?",rllib,
526,1.12,rllib,other
527,"write a code to deploy ray serve in docker on premises, i have 2 GPU 12 GB each NVIDIA 3060,my model is speech to text, whisper small 967 mb size, how to do it? input coming from front end, and result should go to mongodb database",serve,
528,how to see the object IDS in the ray object store using the ray dashboard?,ray-core,ray-observability
529,what is GRAM in the ray dahsboard metrics,ray-core,ray-observability
530,memory leak ray.put,ray-core,
531,how can I convert a lightning trainer to a ray trainer,train,
532,ray address,ray-core,
533,"using gymnasium 0.29.1, can not train while rendering",train,rllib
534,while using deepspeed for kubray training I am not able to utilize full node bandwidth,cluster,other
535,how to rename a dataset column,data,
536,offline training example for rl,rllib,
